券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
29417,981y元大善化,97.75,1000,0,,29418,981y元大善化,97.80,4814,0 
29419,981y元大善化,97.85,4361,0,,29420,981y元大善化,97.90,1555,0 
29421,981y元大善化,97.95,1373,5000,,29422,981y元大善化,98.00,30249,0 
29423,981y元大善化,98.05,3281,1000,,29424,981y元大善化,98.10,4253,1000 
29425,981y元大善化,98.15,6322,0,,29426,981y元大善化,98.20,3263,0 
29427,981y元大善化,98.25,2023,0,,29428,981y元大善化,98.30,3425,30 
29429,981y元大善化,98.35,4297,0,,29430,981y元大善化,98.40,5631,60 
29431,981y元大善化,98.45,6120,1230,,29432,981y元大善化,98.50,18107,60 
29433,981y元大善化,98.55,3620,61,,29434,981y元大善化,98.60,3960,0 
29435,981y元大善化,98.65,6825,60,,29436,981y元大善化,98.70,8432,30 
29437,981y元大善化,98.75,4142,0,,29438,981y元大善化,98.80,5526,0 
29439,981y元大善化,98.85,8465,0,,29440,981y元大善化,98.90,12062,1030 
29441,981y元大善化,98.95,4226,2060,,29442,981y元大善化,99.00,28990,2000 
29443,981y元大善化,99.05,3343,5000,,29444,981y元大善化,99.10,3007,1000 
29445,981y元大善化,99.15,3918,0,,29446,981y元大善化,99.20,5957,0 
29447,981y元大善化,99.25,3350,2030,,29448,981y元大善化,99.30,2390,9030 
29449,981y元大善化,99.35,830,30,,29450,981y元大善化,99.40,5650,30 
29451,981y元大善化,99.45,3370,0,,29452,981y元大善化,99.50,15947,1000 
29453,981y元大善化,99.55,4718,2000,,29454,981y元大善化,99.60,10098,0 
29455,981y元大善化,99.65,19249,1400,,29456,981y元大善化,99.70,8107,610 
29457,981y元大善化,99.75,5630,44000,,29458,981y元大善化,99.80,20131,3000 
29459,981y元大善化,99.85,6172,4000,,29460,981y元大善化,99.90,6623,1000 
29461,981y元大善化,99.95,5582,30,,29462,981y元大善化,100.00,11536,590 
29463,981y元大善化,100.05,390,0,,29464,981y元大善化,100.10,50,1000 
29465,981y元大善化,100.15,1003,1101,,29466,981y元大善化,100.20,4232,1000 
29467,981y元大善化,100.25,1476,15000,,29468,981y元大善化,100.30,1564,0 
29469,981y元大善化,100.35,335,0,,29470,981y元大善化,100.40,200,0 
29471,981y元大善化,100.45,1000,0,,29472,981y元大善化,100.50,510,0 
29473,981y元大善化,100.55,912,0,,29474,981z元大大統,97.65,6100,0 
29475,981z元大大統,97.70,1627,10000,,29476,981z元大大統,97.75,0,429 
29477,981z元大大統,97.80,1220,0,,29478,981z元大大統,97.85,1100,0 
29479,981z元大大統,97.90,2000,344,,29480,981z元大大統,97.95,30000,0 
29481,981z元大大統,98.00,24335,1000,,29482,981z元大大統,98.05,7467,5000 
29483,981z元大大統,98.10,2305,0,,29484,981z元大大統,98.15,1141,0 
29485,981z元大大統,98.20,524,0,,29486,981z元大大統,98.25,100,1000 
29487,981z元大大統,98.30,8400,2000,,29488,981z元大大統,98.35,1656,0 
29489,981z元大大統,98.40,645,0,,29490,981z元大大統,98.45,3355,0 
29491,981z元大大統,98.50,3010,0,,29492,981z元大大統,98.55,750,0 
29493,981z元大大統,98.60,3951,0,,29494,981z元大大統,98.65,1321,0 
29495,981z元大大統,98.70,3780,0,,29496,981z元大大統,98.75,2445,0 
29497,981z元大大統,98.80,5293,0,,29498,981z元大大統,98.85,2350,5000 
29499,981z元大大統,98.90,8612,0,,29500,981z元大大統,98.95,681,1000 
29501,981z元大大統,99.00,24108,200,,29502,981z元大大統,99.05,500,0 
29503,981z元大大統,99.10,2024,5000,,29504,981z元大大統,99.15,6104,0 
29505,981z元大大統,99.20,1662,30000,,29506,981z元大大統,99.25,2600,0 
29507,981z元大大統,99.30,2795,0,,29508,981z元大大統,99.35,376,0 
29509,981z元大大統,99.40,2519,0,,29510,981z元大大統,99.45,1295,0 
29511,981z元大大統,99.50,2409,1000,,29512,981z元大大統,99.55,2350,0 
29513,981z元大大統,99.60,9460,0,,29514,981z元大大統,99.65,6577,0 
29515,981z元大大統,99.70,4030,1000,,29516,981z元大大統,99.75,8610,11000 
29517,981z元大大統,99.80,5549,3050,,29518,981z元大大統,99.85,12952,5000 
29519,981z元大大統,99.90,10634,560,,29520,981z元大大統,99.95,2725,2030 
29521,981z元大大統,100.00,4732,2060,,29522,981z元大大統,100.15,320,0 
29523,981z元大大統,100.20,237,0,,29524,981z元大大統,100.25,550,0 
29525,981z元大大統,100.30,1136,0,,29526,981z元大大統,100.35,200,0 
29527,981z元大大統,100.40,18,0,,29528,981z元大大統,100.45,1000,0 
29529,981z元大大統,100.50,200,3000,,29530,981Z元大潮州,97.70,70,0 
29531,981Z元大潮州,97.75,1300,0,,29532,981Z元大潮州,97.80,2298,0 
29533,981Z元大潮州,97.85,50,0,,29534,981Z元大潮州,97.90,1760,0 
29535,981Z元大潮州,97.95,200,0,,29536,981Z元大潮州,98.00,10506,0 
29537,981Z元大潮州,98.05,6230,0,,29538,981Z元大潮州,98.10,246,0 
29539,981Z元大潮州,98.15,260,0,,29540,981Z元大潮州,98.20,51,0 
29541,981Z元大潮州,98.25,150,0,,29542,981Z元大潮州,98.30,60,0 
29543,981Z元大潮州,98.35,5040,0,,29544,981Z元大潮州,98.40,604,0 
29545,981Z元大潮州,98.45,913,0,,29546,981Z元大潮州,98.50,8814,0 
29547,981Z元大潮州,98.55,5451,0,,29548,981Z元大潮州,98.60,2365,1000 
29549,981Z元大潮州,98.65,2389,0,,29550,981Z元大潮州,98.70,3802,0 
29551,981Z元大潮州,98.75,3849,0,,29552,981Z元大潮州,98.80,4272,0 
29553,981Z元大潮州,98.85,5081,0,,29554,981Z元大潮州,98.90,3195,0 
29555,981Z元大潮州,98.95,1363,0,,29556,981Z元大潮州,99.00,8902,1000 
29557,981Z元大潮州,99.05,1427,0,,29558,981Z元大潮州,99.10,330,0 
29559,981Z元大潮州,99.15,271,0,,29560,981Z元大潮州,99.20,2394,294 
29561,981Z元大潮州,99.25,430,0,,29562,981Z元大潮州,99.30,3891,0 
29563,981Z元大潮州,99.35,718,0,,29564,981Z元大潮州,99.40,2519,0 
29565,981Z元大潮州,99.45,520,0,,29566,981Z元大潮州,99.50,2826,0 
29567,981Z元大潮州,99.55,867,0,,29568,981Z元大潮州,99.60,1229,0 
29569,981Z元大潮州,99.65,1812,0,,29570,981Z元大潮州,99.70,5055,2000 
29571,981Z元大潮州,99.75,109,0,,29572,981Z元大潮州,99.80,16499,0 
29573,981Z元大潮州,99.85,3602,0,,29574,981Z元大潮州,99.90,3670,10550 
29575,981Z元大潮州,99.95,625,0,,29576,981Z元大潮州,100.00,2442,0 
29577,981Z元大潮州,100.05,1150,0,,29578,981Z元大潮州,100.10,215,1000 
29579,981Z元大潮州,100.15,1150,2000,,29580,981Z元大潮州,100.20,1194,0 
29581,981Z元大潮州,100.25,58,501,,29582,981Z元大潮州,100.30,2015,0 
29583,981Z元大潮州,100.35,516,0,,29584,981Z元大潮州,100.40,1000,0 
29585,981Z元大潮州,100.45,200,0,,29586,981Z元大潮州,100.50,100,0 
29587,981Z元大潮州,100.55,10,0,,29588,9822元大學府,97.60,1000,1000 
29589,9822元大學府,97.65,2300,0,,29590,9822元大學府,97.70,1230,0 
29591,9822元大學府,97.75,510,0,,29592,9822元大學府,97.80,1500,0 
29593,9822元大學府,97.85,10,0,,29594,9822元大學府,97.90,1150,0 
29595,9822元大學府,98.00,18955,0,,29596,9822元大學府,98.05,1762,0 
29597,9822元大學府,98.10,1311,0,,29598,9822元大學府,98.15,519,0 
29599,9822元大學府,98.20,3780,0,,29600,9822元大學府,98.25,30,0 
29601,9822元大學府,98.30,7160,0,,29602,9822元大學府,98.35,220,0 
29603,9822元大學府,98.40,1540,4000,,29604,9822元大學府,98.45,641,0 
29605,9822元大學府,98.50,5953,0,,29606,9822元大學府,98.55,1440,0 
29607,9822元大學府,98.60,1435,0,,29608,9822元大學府,98.65,2200,0 
29609,9822元大學府,98.70,9321,0,,29610,9822元大學府,98.75,3620,0 
29611,9822元大學府,98.80,4080,1000,,29612,9822元大學府,98.85,10200,2000 
29613,9822元大學府,98.90,3734,0,,29614,9822元大學府,98.95,1200,600 
29615,9822元大學府,99.00,13566,0,,29616,9822元大學府,99.05,7650,0 
29617,9822元大學府,99.10,2366,0,,29618,9822元大學府,99.15,2560,0 
29619,9822元大學府,99.20,4370,4000,,29620,9822元大學府,99.25,115,0 
29621,9822元大學府,99.30,1220,0,,29622,9822元大學府,99.35,1681,1000 
29623,9822元大學府,99.40,10410,1823,,29624,9822元大學府,99.45,1071,2000 
29625,9822元大學府,99.50,4860,1000,,29626,9822元大學府,99.55,1460,0 
29627,9822元大學府,99.60,5030,1000,,29628,9822元大學府,99.65,10602,0 
29629,9822元大學府,99.70,1542,0,,29630,9822元大學府,99.75,5802,4000 
29631,9822元大學府,99.80,2430,0,,29632,9822元大學府,99.85,3500,2000 
29633,9822元大學府,99.90,2747,500,,29634,9822元大學府,99.95,1402,14020 
29635,9822元大學府,100.00,928,2100,,29636,9822元大學府,100.15,290,0 
29637,9822元大學府,100.20,10,11000,,29638,9822元大學府,100.25,1320,10000 
29639,9822元大學府,100.30,25,0,,29640,9822元大學府,100.35,250,0 
29641,9822元大學府,100.40,100,648,,29642,9822元大學府,100.45,1000,0 
29643,9824元大向上,97.65,650,0,,29644,9824元大向上,97.70,606,0 
29645,9824元大向上,97.75,53,0,,29646,9824元大向上,97.80,1654,0 
29647,9824元大向上,97.85,1246,0,,29648,9824元大向上,97.90,190,0 
29649,9824元大向上,97.95,1000,0,,29650,9824元大向上,98.00,6197,2700 
29651,9824元大向上,98.05,1048,6020,,29652,9824元大向上,98.10,120,0 
29653,9824元大向上,98.15,2095,0,,29654,9824元大向上,98.20,50,0 
29655,9824元大向上,98.25,0,1000,,29656,9824元大向上,98.30,482,0 
29657,9824元大向上,98.35,1300,0,,29658,9824元大向上,98.40,1640,0 
29659,9824元大向上,98.45,50251,491,,29660,9824元大向上,98.50,6790,609 
29661,9824元大向上,98.55,51452,0,,29662,9824元大向上,98.60,6072,0 
29663,9824元大向上,98.65,1505,0,,29664,9824元大向上,98.70,1830,500 
29665,9824元大向上,98.75,71,500,,29666,9824元大向上,98.80,3091,0 
29667,9824元大向上,98.85,1528,3000,,29668,9824元大向上,98.90,2235,2500 
29669,9824元大向上,98.95,9220,3500,,29670,9824元大向上,99.00,19213,0 
29671,9824元大向上,99.05,4800,0,,29672,9824元大向上,99.10,2673,0 
29673,9824元大向上,99.15,53,0,,29674,9824元大向上,99.20,4051,1000 
29675,9824元大向上,99.25,1070,0,,29676,9824元大向上,99.30,4220,0 
29677,9824元大向上,99.35,1293,0,,29678,9824元大向上,99.40,1070,0 
29679,9824元大向上,99.45,2350,0,,29680,9824元大向上,99.50,5341,9000 
29681,9824元大向上,99.55,3640,0,,29682,9824元大向上,99.60,4969,1176 
29683,9824元大向上,99.65,2138,0,,29684,9824元大向上,99.70,3250,1000 
29685,9824元大向上,99.75,6231,0,,29686,9824元大向上,99.80,765,3000 
29687,9824元大向上,99.85,1606,0,,29688,9824元大向上,99.90,6194,0 
29689,9824元大向上,99.95,805,1000,,29690,9824元大向上,100.00,4689,0 
29691,9824元大向上,100.05,0,80,,29692,9824元大向上,100.10,0,300 
29693,9824元大向上,100.20,85,0,,29694,9824元大向上,100.25,2150,1000 
29695,9824元大向上,100.30,70,193,,29696,9824元大向上,100.35,120,110 
29697,9824元大向上,100.40,120,0,,29698,9824元大向上,100.50,19,0 
29699,9824元大向上,100.55,150,0,,29700,9825元大新營,97.65,1200,0 
29701,9825元大新營,97.70,2413,0,,29702,9825元大新營,97.80,3396,600 
29703,9825元大新營,97.85,394,100,,29704,9825元大新營,97.90,350,0 
29705,9825元大新營,97.95,3133,0,,29706,9825元大新營,98.00,8452,0 
29707,9825元大新營,98.05,1250,0,,29708,9825元大新營,98.10,2310,0 
29709,9825元大新營,98.15,5449,0,,29710,9825元大新營,98.20,862,90 
29711,9825元大新營,98.25,12112,0,,29712,9825元大新營,98.30,4721,0 
29713,9825元大新營,98.35,2616,0,,29714,9825元大新營,98.40,4469,0 
29715,9825元大新營,98.45,11494,300,,29716,9825元大新營,98.50,4544,0 
29717,9825元大新營,98.55,4351,0,,29718,9825元大新營,98.60,7063,27 
29719,9825元大新營,98.65,4142,0,,29720,9825元大新營,98.70,2303,1000 
29721,9825元大新營,98.75,243,0,,29722,9825元大新營,98.80,5397,1050 
29723,9825元大新營,98.85,1243,0,,29724,9825元大新營,98.90,5407,131 
29725,9825元大新營,98.95,2660,0,,29726,9825元大新營,99.00,19888,0 
29727,9825元大新營,99.05,3130,0,,29728,9825元大新營,99.10,2221,2000 
29729,9825元大新營,99.15,310,0,,29730,9825元大新營,99.20,2632,1700 
29731,9825元大新營,99.25,3020,1000,,29732,9825元大新營,99.30,1609,0 
29733,9825元大新營,99.35,516,0,,29734,9825元大新營,99.40,1495,2000 
29735,9825元大新營,99.45,265,1000,,29736,9825元大新營,99.50,13045,1000 
29737,9825元大新營,99.55,27330,5000,,29738,9825元大新營,99.60,2282,4000 
29739,9825元大新營,99.65,3556,0,,29740,9825元大新營,99.70,2604,20 
29741,9825元大新營,99.75,8151,4130,,29742,9825元大新營,99.80,7116,0 
29743,9825元大新營,99.85,7655,0,,29744,9825元大新營,99.90,5447,10065 
29745,9825元大新營,99.95,3063,10000,,29746,9825元大新營,100.00,5944,6000 
29747,9825元大新營,100.05,35,0,,29748,9825元大新營,100.10,5080,1000 
29749,9825元大新營,100.20,1210,0,,29750,9825元大新營,100.25,99,0 
29751,9825元大新營,100.30,1360,0,,29752,9825元大新營,100.35,5050,0 
29753,9825元大新營,100.40,1110,0,,29754,9825元大新營,100.50,500,0 
29755,9825元大新營,100.55,50,0,,29756,9829元大永康,97.60,2000,0 
29757,9829元大永康,97.65,2286,0,,29758,9829元大永康,97.70,731,0 
29759,9829元大永康,97.75,1175,0,,29760,9829元大永康,97.80,5781,0 
29761,9829元大永康,97.85,420,0,,29762,9829元大永康,97.90,1554,0 
29763,9829元大永康,97.95,6100,0,,29764,9829元大永康,98.00,25975,0 
29765,9829元大永康,98.05,4646,0,,29766,9829元大永康,98.10,9660,0 
29767,9829元大永康,98.15,815,300,,29768,9829元大永康,98.20,4470,0 
29769,9829元大永康,98.25,230,0,,29770,9829元大永康,98.30,3332,0 
29771,9829元大永康,98.35,838,2000,,29772,9829元大永康,98.40,4695,4000 
29773,9829元大永康,98.45,3334,0,,29774,9829元大永康,98.50,14789,0 
29775,9829元大永康,98.55,2260,0,,29776,9829元大永康,98.60,5736,0 
29777,9829元大永康,98.65,2343,0,,29778,9829元大永康,98.70,1142,0 
29779,9829元大永康,98.75,2660,0,,29780,9829元大永康,98.80,9658,0 
29781,9829元大永康,98.85,3503,0,,29782,9829元大永康,98.90,7290,1000 
29783,9829元大永康,98.95,3172,2370,,29784,9829元大永康,99.00,20957,50 
29785,9829元大永康,99.05,4921,0,,29786,9829元大永康,99.10,1761,0 
29787,9829元大永康,99.15,733,0,,29788,9829元大永康,99.20,699,1000 
29789,9829元大永康,99.25,2280,8000,,29790,9829元大永康,99.30,9731,1000 
29791,9829元大永康,99.35,14938,0,,29792,9829元大永康,99.40,5973,0 
29793,9829元大永康,99.45,731,4000,,29794,9829元大永康,99.50,12606,0 
29795,9829元大永康,99.55,13095,0,,29796,9829元大永康,99.60,4291,1000 
29797,9829元大永康,99.65,3544,0,,29798,9829元大永康,99.70,9155,600 
29799,9829元大永康,99.75,5360,1030,,29800,9829元大永康,99.80,22817,0 
29801,9829元大永康,99.85,8450,1100,,29802,9829元大永康,99.90,10639,2000 
29803,9829元大永康,99.95,1729,200,,29804,9829元大永康,100.00,10878,2700 
29805,9829元大永康,100.10,130,0,,29806,9829元大永康,100.15,1200,0 
29807,9829元大永康,100.20,1150,0,,29808,9829元大永康,100.25,36,1000 
29809,9829元大永康,100.30,1495,0,,29810,9829元大永康,100.35,875,0 
29811,9829元大永康,100.40,1380,0,,29812,9829元大永康,100.45,50,0 
29813,9829元大永康,100.50,540,600,,29814,9829元大永康,100.55,100,0 
29815,9829元大永康,100.60,51,0,,29816,982A元大羅東,97.65,300,0 
29817,982A元大羅東,97.70,6577,0,,29818,982A元大羅東,97.75,1500,0 
29819,982A元大羅東,97.80,762,0,,29820,982A元大羅東,97.85,3213,155 
29821,982A元大羅東,97.90,1311,40,,29822,982A元大羅東,97.95,4469,80 
29823,982A元大羅東,98.00,18117,0,,29824,982A元大羅東,98.05,16943,0 
29825,982A元大羅東,98.10,3400,0,,29826,982A元大羅東,98.15,4441,138 
29827,982A元大羅東,98.20,4010,0,,29828,982A元大羅東,98.25,2050,0 
29829,982A元大羅東,98.30,1470,0,,29830,982A元大羅東,98.35,2982,0 
29831,982A元大羅東,98.40,3968,0,,29832,982A元大羅東,98.45,3292,0 
29833,982A元大羅東,98.50,6836,0,,29834,982A元大羅東,98.55,222,0 
29835,982A元大羅東,98.60,2945,0,,29836,982A元大羅東,98.65,4608,1000 
29837,982A元大羅東,98.70,6327,0,,29838,982A元大羅東,98.75,1858,0 
29839,982A元大羅東,98.80,3203,0,,29840,982A元大羅東,98.85,3521,0 
29841,982A元大羅東,98.90,3441,0,,29842,982A元大羅東,98.95,2206,0 
29843,982A元大羅東,99.00,17368,520,,29844,982A元大羅東,99.05,7477,0 
29845,982A元大羅東,99.10,12605,0,,29846,982A元大羅東,99.15,2121,0 
29847,982A元大羅東,99.20,2681,0,,29848,982A元大羅東,99.25,4110,0 
29849,982A元大羅東,99.30,2479,0,,29850,982A元大羅東,99.35,4302,0 
29851,982A元大羅東,99.40,1600,0,,29852,982A元大羅東,99.45,2145,0 
29853,982A元大羅東,99.50,16921,0,,29854,982A元大羅東,99.55,3549,0 
29855,982A元大羅東,99.60,12283,0,,29856,982A元大羅東,99.65,21785,0 
29857,982A元大羅東,99.70,9082,0,,29858,982A元大羅東,99.75,3436,0 
29859,982A元大羅東,99.80,18785,0,,29860,982A元大羅東,99.85,4895,2000 
29861,982A元大羅東,99.90,19699,200,,29862,982A元大羅東,99.95,3582,0 
29863,982A元大羅東,100.00,10883,1020,,29864,982A元大羅東,100.05,30,0 
29865,982A元大羅東,100.10,2311,3000,,29866,982A元大羅東,100.15,5,0 
29867,982A元大羅東,100.20,15367,1000,,29868,982A元大羅東,100.30,170,15 
29869,982A元大羅東,100.35,195,15,,29870,982A元大羅東,100.40,2000,1000 
29871,982A元大羅東,100.45,15,0,,29872,982A元大羅東,100.55,10,0 
29873,982B元大博愛,97.65,3250,4000,,29874,982B元大博愛,97.70,1787,0 
29875,982B元大博愛,97.75,2641,1000,,29876,982B元大博愛,97.80,6352,2000 
29877,982B元大博愛,97.85,874,3150,,29878,982B元大博愛,97.90,3420,0 
29879,982B元大博愛,97.95,6712,0,,29880,982B元大博愛,98.00,40253,3000 
29881,982B元大博愛,98.05,17218,3000,,29882,982B元大博愛,98.10,4720,18000 
29883,982B元大博愛,98.15,2525,4000,,29884,982B元大博愛,98.20,4639,3000 
29885,982B元大博愛,98.25,5255,3000,,29886,982B元大博愛,98.30,4802,1000 
29887,982B元大博愛,98.35,1334,1000,,29888,982B元大博愛,98.40,11145,0 
29889,982B元大博愛,98.45,3712,500,,29890,982B元大博愛,98.50,24723,0 
29891,982B元大博愛,98.55,4402,10000,,29892,982B元大博愛,98.60,5534,2500 
29893,982B元大博愛,98.65,7862,500,,29894,982B元大博愛,98.70,9528,300 
29895,982B元大博愛,98.75,9954,0,,29896,982B元大博愛,98.80,15558,1100 
29897,982B元大博愛,98.85,3983,0,,29898,982B元大博愛,98.90,19762,20000 
29899,982B元大博愛,98.95,21814,600,,29900,982B元大博愛,99.00,45172,3000 
29901,982B元大博愛,99.05,8396,7022,,29902,982B元大博愛,99.10,8158,1000 
29903,982B元大博愛,99.15,5968,1249,,29904,982B元大博愛,99.20,9052,9 
29905,982B元大博愛,99.25,3430,1000,,29906,982B元大博愛,99.30,12339,4000 
29907,982B元大博愛,99.35,2604,1370,,29908,982B元大博愛,99.40,21639,24000 
29909,982B元大博愛,99.45,17187,0,,29910,982B元大博愛,99.50,24132,1000 
29911,982B元大博愛,99.55,12563,1000,,29912,982B元大博愛,99.60,18351,3350 
29913,982B元大博愛,99.65,8747,5000,,29914,982B元大博愛,99.70,6730,4146 
29915,982B元大博愛,99.75,9288,2000,,29916,982B元大博愛,99.80,12862,7000 
29917,982B元大博愛,99.85,12845,1000,,29918,982B元大博愛,99.90,24903,1200 
29919,982B元大博愛,99.95,4433,0,,29920,982B元大博愛,100.00,18039,7961 
29921,982B元大博愛,100.05,1050,4000,,29922,982B元大博愛,100.10,2297,3200 
29923,982B元大博愛,100.15,310,4000,,29924,982B元大博愛,100.20,5410,8000 
29925,982B元大博愛,100.25,2485,6000,,29926,982B元大博愛,100.30,0,2100 
29927,982B元大博愛,100.35,2276,1250,,29928,982B元大博愛,100.40,2005,2000 
29929,982B元大博愛,100.45,0,2000,,29930,982B元大博愛,100.50,1356,2000 
29931,982B元大博愛,100.55,161,750,,29932,982B元大博愛,100.60,100,0 
29933,982C元大六合,97.60,1000,1000,,29934,982C元大六合,97.65,1126,418 
29935,982C元大六合,97.70,990,0,,29936,982C元大六合,97.75,3300,0 
29937,982C元大六合,97.80,3633,0,,29938,982C元大六合,97.85,439,0 
29939,982C元大六合,97.90,709,82,,29940,982C元大六合,97.95,1136,1500 
29941,982C元大六合,98.00,17372,0,,29942,982C元大六合,98.05,1393,1000 
29943,982C元大六合,98.10,2940,0,,29944,982C元大六合,98.15,180,0 
29945,982C元大六合,98.20,722,0,,29946,982C元大六合,98.25,1400,2000 
29947,982C元大六合,98.30,2348,0,,29948,982C元大六合,98.35,7301,0 
29949,982C元大六合,98.40,2036,2000,,29950,982C元大六合,98.45,2566,0 
29951,982C元大六合,98.50,12074,0,,29952,982C元大六合,98.55,1268,0 
29953,982C元大六合,98.60,599,0,,29954,982C元大六合,98.65,1381,0 
29955,982C元大六合,98.70,2642,500,,29956,982C元大六合,98.75,600,0 
29957,982C元大六合,98.80,6550,0,,29958,982C元大六合,98.85,3485,0 
29959,982C元大六合,98.90,6184,0,,29960,982C元大六合,98.95,768,0 
29961,982C元大六合,99.00,19618,0,,29962,982C元大六合,99.05,1600,0 
29963,982C元大六合,99.10,2770,0,,29964,982C元大六合,99.15,2734,860 
29965,982C元大六合,99.20,18528,3048,,29966,982C元大六合,99.25,1101,0 
29967,982C元大六合,99.30,12446,0,,29968,982C元大六合,99.35,3352,0 
29969,982C元大六合,99.40,2570,4000,,29970,982C元大六合,99.45,30,0 
29971,982C元大六合,99.50,5858,3000,,29972,982C元大六合,99.55,1300,0 
29973,982C元大六合,99.60,2890,0,,29974,982C元大六合,99.65,3675,0 
29975,982C元大六合,99.70,4435,0,,29976,982C元大六合,99.75,3100,6000 
29977,982C元大六合,99.80,7720,1000,,29978,982C元大六合,99.85,10573,0 
29979,982C元大六合,99.90,4671,11000,,29980,982C元大六合,99.95,833,366 
29981,982C元大六合,100.00,10060,30,,29982,982C元大六合,100.05,2000,100 
29983,982C元大六合,100.10,3213,0,,29984,982C元大六合,100.15,1000,0 
29985,982C元大六合,100.20,10600,450,,29986,982C元大六合,100.25,4003,0 
29987,982C元大六合,100.30,926,3000,,29988,982C元大六合,100.35,40,200 
29989,982C元大六合,100.40,4010,0,,29990,982C元大六合,100.45,50,0 
29991,982C元大六合,100.50,20,0,,29992,982C元大六合,100.55,150,0 
29993,982C元大六合,100.60,20,0,,29994,982F元大忠鼎,97.60,10000,0 
29995,982F元大忠鼎,97.65,1000,0,,29996,982F元大忠鼎,97.80,6015,0 
29997,982F元大忠鼎,97.85,50,0,,29998,982F元大忠鼎,97.90,50,0 
29999,982F元大忠鼎,97.95,20,0,,30000,982F元大忠鼎,98.00,2110,0 
30001,982F元大忠鼎,98.15,1000,0,,30002,982F元大忠鼎,98.30,100,0 
30003,982F元大忠鼎,98.35,1020,0,,30004,982F元大忠鼎,98.40,2,0 
30005,982F元大忠鼎,98.45,903,0,,30006,982F元大忠鼎,98.50,0,100 
30007,982F元大忠鼎,98.55,2000,0,,30008,982F元大忠鼎,98.65,50,0 
30009,982F元大忠鼎,98.70,5000,0,,30010,982F元大忠鼎,98.75,1000,0 
30011,982F元大忠鼎,98.80,2135,0,,30012,982F元大忠鼎,98.85,3000,0 
30013,982F元大忠鼎,98.90,720,0,,30014,982F元大忠鼎,99.00,2370,0 
30015,982F元大忠鼎,99.10,2050,0,,30016,982F元大忠鼎,99.25,2000,0 
30017,982F元大忠鼎,99.45,1000,0,,30018,982F元大忠鼎,99.50,944,0 
30019,982F元大忠鼎,99.55,1000,1000,,30020,982F元大忠鼎,99.60,2000,0 
30021,982F元大忠鼎,99.65,1061,0,,30022,982F元大忠鼎,99.70,1325,0 
30023,982F元大忠鼎,99.75,3000,0,,30024,982F元大忠鼎,99.80,3294,0 
30025,982F元大忠鼎,99.90,11420,0,,30026,982F元大忠鼎,100.00,1000,0 
30027,982F元大忠鼎,100.30,10,0,,30028,982F元大忠鼎,100.40,30,0 
30029,9831元大四維,97.60,4000,0,,30030,9831元大四維,97.65,370,5400 
30031,9831元大四維,97.70,5520,0,,30032,9831元大四維,97.75,458,4000 
30033,9831元大四維,97.80,2296,0,,30034,9831元大四維,97.85,3378,0 
30035,9831元大四維,97.90,2640,0,,30036,9831元大四維,97.95,4450,0 
30037,9831元大四維,98.00,18463,500,,30038,9831元大四維,98.05,4583,0 
30039,9831元大四維,98.10,3360,500,,30040,9831元大四維,98.15,110,0 
30041,9831元大四維,98.20,2515,0,,30042,9831元大四維,98.25,265,0 
30043,9831元大四維,98.30,3700,0,,30044,9831元大四維,98.35,2975,0 
30045,9831元大四維,98.40,2450,0,,30046,9831元大四維,98.45,1258,1000 
30047,9831元大四維,98.50,12355,7000,,30048,9831元大四維,98.55,2646,0 
30049,9831元大四維,98.60,1577,1000,,30050,9831元大四維,98.65,1482,0 
30051,9831元大四維,98.70,2849,10000,,30052,9831元大四維,98.75,1333,0 
30053,9831元大四維,98.80,6533,0,,30054,9831元大四維,98.85,5814,0 
30055,9831元大四維,98.90,14476,0,,30056,9831元大四維,98.95,1912,0 
30057,9831元大四維,99.00,33011,45,,30058,9831元大四維,99.05,3040,0 
30059,9831元大四維,99.10,1770,7019,,30060,9831元大四維,99.15,2142,0 
30061,9831元大四維,99.20,3061,0,,30062,9831元大四維,99.25,4604,500 
30063,9831元大四維,99.30,7386,5000,,30064,9831元大四維,99.35,2222,2000 
30065,9831元大四維,99.40,2720,1000,,30066,9831元大四維,99.45,85,0 
30067,9831元大四維,99.50,16380,6000,,30068,9831元大四維,99.55,10801,4000 
30069,9831元大四維,99.60,8312,7000,,30070,9831元大四維,99.65,11936,200 
30071,9831元大四維,99.70,5413,1048,,30072,9831元大四維,99.75,7323,0 
30073,9831元大四維,99.80,17918,4000,,30074,9831元大四維,99.85,6353,1129 
30075,9831元大四維,99.90,16369,450,,30076,9831元大四維,99.95,2871,0 
30077,9831元大四維,100.00,6602,9000,,30078,9831元大四維,100.05,5235,0 
30079,9831元大四維,100.10,115,0,,30080,9831元大四維,100.15,700,0 
30081,9831元大四維,100.20,296,1000,,30082,9831元大四維,100.25,128,1000 
30083,9831元大四維,100.30,2096,0,,30084,9831元大四維,100.35,160,588 
30085,9831元大四維,100.40,220,0,,30086,9831元大四維,100.45,5000,0 
30087,9831元大四維,100.50,516,0,,30088,9831元大四維,100.55,300,0 
30089,9833元大敦化,97.65,50,0,,30090,9833元大敦化,97.70,1270,0 
30091,9833元大敦化,97.75,2000,0,,30092,9833元大敦化,97.80,240,1000 
30093,9833元大敦化,97.85,3500,0,,30094,9833元大敦化,97.90,700,0 
