券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
383,1118企銀豐原,2285.00,2727,1000,,384,1118企銀豐原,2290.00,92,0 
385,1118企銀豐原,2295.00,89,0,,386,1119企銀岡山,2265.00,146,0 
387,1119企銀岡山,2270.00,327,0,,388,1119企銀岡山,2275.00,303,10 
389,1119企銀岡山,2280.00,1675,0,,390,1119企銀岡山,2285.00,33,0 
391,1119企銀岡山,2290.00,96,0,,392,1119企銀岡山,2295.00,14,0 
393,111A企銀民雄,2260.00,1000,0,,394,111A企銀民雄,2265.00,245,0 
395,111A企銀民雄,2270.00,1070,0,,396,111A企銀民雄,2275.00,2369,0 
397,111A企銀民雄,2280.00,2260,2000,,398,111A企銀民雄,2285.00,39,0 
399,111A企銀民雄,2290.00,72,0,,400,111A企銀民雄,2295.00,221,2 
401,111B台企建成,2255.00,1000,0,,402,111B台企建成,2260.00,1000,0 
403,111B台企建成,2265.00,4026,0,,404,111B台企建成,2270.00,247,0 
405,111B台企建成,2275.00,414,70,,406,111B台企建成,2280.00,155,0 
407,111B台企建成,2285.00,2358,0,,408,111B台企建成,2290.00,80,0 
409,111B台企建成,2295.00,165,0,,410,111E企銀桃園,2260.00,1000,0 
411,111E企銀桃園,2265.00,1023,1000,,412,111E企銀桃園,2270.00,2250,0 
413,111E企銀桃園,2275.00,2641,400,,414,111E企銀桃園,2280.00,1667,1000 
415,111E企銀桃園,2285.00,2222,1000,,416,111E企銀桃園,2290.00,112,0 
417,111E企銀桃園,2295.00,760,0,,418,111E企銀桃園,2300.00,100,0 
419,111F企銀北高,2265.00,1356,0,,420,111F企銀北高,2270.00,1174,50 
421,111F企銀北高,2275.00,1236,0,,422,111F企銀北高,2280.00,5297,0 
423,111F企銀北高,2285.00,93,0,,424,111F企銀北高,2290.00,10,0 
425,111F企銀北高,2295.00,221,0,,426,111F企銀北高,2300.00,2,0 
427,111G企銀埔墘,2265.00,156,0,,428,111G企銀埔墘,2270.00,299,0 
429,111G企銀埔墘,2275.00,146,250,,430,111G企銀埔墘,2280.00,1199,250 
431,111G企銀埔墘,2285.00,2087,0,,432,111G企銀埔墘,2290.00,53,0 
433,111G企銀埔墘,2295.00,97,0,,434,111G企銀埔墘,2300.00,200,0 
435,1230彰    銀,2255.00,2000,0,,436,1230彰    銀,2260.00,21000,5000 
437,1230彰    銀,2265.00,1426,1000,,438,1230彰    銀,2270.00,5920,106 
439,1230彰    銀,2275.00,8861,66,,440,1230彰    銀,2280.00,2672,0 
441,1230彰    銀,2285.00,13257,0,,442,1230彰    銀,2290.00,417,0 
443,1230彰    銀,2295.00,270,201,,444,1230彰    銀,2300.00,9,0 
445,1232彰銀七賢,2260.00,3000,0,,446,1232彰銀七賢,2265.00,79,0 
447,1232彰銀七賢,2270.00,4918,0,,448,1232彰銀七賢,2275.00,1343,0 
449,1232彰銀七賢,2280.00,676,101,,450,1232彰銀七賢,2285.00,10446,0 
