券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3927,9225凱基內埔,2265.00,1164,1000,,3928,9225凱基內埔,2270.00,979,10 
3929,9225凱基內埔,2275.00,3312,80,,3930,9225凱基內埔,2280.00,2072,360 
3931,9225凱基內埔,2285.00,268,0,,3932,9225凱基內埔,2290.00,687,0 
3933,9225凱基內埔,2295.00,580,0,,3934,9225凱基內埔,2300.00,100,0 
3935,9226凱基汐止,2260.00,2000,0,,3936,9226凱基汐止,2265.00,3227,0 
3937,9226凱基汐止,2270.00,2302,34,,3938,9226凱基汐止,2275.00,656,456 
3939,9226凱基汐止,2280.00,1465,0,,3940,9226凱基汐止,2285.00,1552,1000 
3941,9226凱基汐止,2290.00,455,0,,3942,9226凱基汐止,2295.00,818,0 
3943,9226凱基汐止,2300.00,5,0,,3944,9227凱基城中,2260.00,2000,0 
3945,9227凱基城中,2265.00,3244,0,,3946,9227凱基城中,2270.00,2105,281 
3947,9227凱基城中,2275.00,2968,1000,,3948,9227凱基城中,2280.00,4326,40650 
3949,9227凱基城中,2285.00,1662,300,,3950,9227凱基城中,2290.00,324,390 
3951,9227凱基城中,2295.00,536,701,,3952,9227凱基城中,2300.00,1,200 
3953,9229凱基中山,2255.00,4000,1000,,3954,9229凱基中山,2260.00,3000,2000 
3955,9229凱基中山,2265.00,4850,2000,,3956,9229凱基中山,2270.00,12068,2370 
3957,9229凱基中山,2275.00,7371,22515,,3958,9229凱基中山,2280.00,9752,2801 
3959,9229凱基中山,2285.00,4082,1450,,3960,9229凱基中山,2290.00,690,0 
3961,9229凱基中山,2295.00,828,0,,3962,9229凱基中山,2300.00,105,0 
3963,922C凱基屏東,2255.00,7000,0,,3964,922C凱基屏東,2260.00,8000,0 
3965,922C凱基屏東,2265.00,67,3598,,3966,922C凱基屏東,2270.00,8424,25202 
3967,922C凱基屏東,2275.00,2671,39,,3968,922C凱基屏東,2280.00,411,6643 
3969,922C凱基屏東,2285.00,384,11377,,3970,922C凱基屏東,2290.00,350,1211 
3971,922C凱基屏東,2295.00,62,4999,,3972,922C凱基屏東,2300.00,53,0 
3973,9231凱基員林,2255.00,1000,2000,,3974,9231凱基員林,2260.00,1000,0 
3975,9231凱基員林,2265.00,1246,0,,3976,9231凱基員林,2270.00,862,0 
3977,9231凱基員林,2275.00,730,120,,3978,9231凱基員林,2280.00,547,500 
3979,9231凱基員林,2285.00,2642,500,,3980,9231凱基員林,2290.00,170,500 
3981,9231凱基員林,2295.00,139,20,,3982,9233凱基長庚,2260.00,5000,2000 
3983,9233凱基長庚,2265.00,446,0,,3984,9233凱基長庚,2270.00,4137,1583 
3985,9233凱基長庚,2275.00,4610,310,,3986,9233凱基長庚,2280.00,4145,869 
3987,9233凱基長庚,2285.00,5332,190,,3988,9233凱基長庚,2290.00,1112,1 
3989,9233凱基長庚,2295.00,598,145,,3990,9233凱基長庚,2300.00,5,0 
3991,9234凱基竹北,2255.00,0,1000,,3992,9234凱基竹北,2260.00,4000,0 
3993,9234凱基竹北,2265.00,2485,2000,,3994,9234凱基竹北,2270.00,8754,2201 
3995,9234凱基竹北,2275.00,12493,3140,,3996,9234凱基竹北,2280.00,9896,1010 
3997,9234凱基竹北,2285.00,8806,1095,,3998,9234凱基竹北,2290.00,1328,0 
3999,9234凱基竹北,2295.00,1066,19,,4000,9234凱基竹北,2300.00,111,20 
4001,9235凱基永華,2255.00,0,15000,,4002,9235凱基永華,2260.00,1000,0 
4003,9235凱基永華,2265.00,208,0,,4004,9235凱基永華,2270.00,764,100 
4005,9235凱基永華,2275.00,213,13,,4006,9235凱基永華,2280.00,963,300 
4007,9235凱基永華,2285.00,577,0,,4008,9235凱基永華,2290.00,235,0 
4009,9235凱基永華,2295.00,355,0,,4010,9235凱基永華,2300.00,100,0 
4011,9236凱基虎尾,2260.00,1000,1000,,4012,9236凱基虎尾,2265.00,2041,0 
4013,9236凱基虎尾,2270.00,1985,0,,4014,9236凱基虎尾,2275.00,538,4 
4015,9236凱基虎尾,2280.00,389,50,,4016,9236凱基虎尾,2285.00,363,251 
4017,9236凱基虎尾,2290.00,1048,98,,4018,9236凱基虎尾,2295.00,39,0 
4019,9236凱基虎尾,2300.00,3,0,,4020,9237凱基敦北,2260.00,7000,0 
4021,9237凱基敦北,2265.00,2103,0,,4022,9237凱基敦北,2270.00,16856,0 
4023,9237凱基敦北,2275.00,2568,20,,4024,9237凱基敦北,2280.00,2681,0 
4025,9237凱基敦北,2285.00,650,67,,4026,9237凱基敦北,2290.00,150,0 
4027,9237凱基敦北,2295.00,292,0,,4028,9237凱基敦北,2300.00,100,0 
4029,9238凱基士林,2260.00,8000,0,,4030,9238凱基士林,2265.00,3697,2000 
4031,9238凱基士林,2270.00,5081,210,,4032,9238凱基士林,2275.00,2156,285 
4033,9238凱基士林,2280.00,9038,200,,4034,9238凱基士林,2285.00,3052,1026 
4035,9238凱基士林,2290.00,817,0,,4036,9238凱基士林,2295.00,252,0 
4037,9238凱基士林,2300.00,18,3000,,4038,9239凱基市政,2255.00,9000,0 
4039,9239凱基市政,2260.00,8000,0,,4040,9239凱基市政,2265.00,3903,1000 
4041,9239凱基市政,2270.00,6400,700,,4042,9239凱基市政,2275.00,5927,650 
4043,9239凱基市政,2280.00,9418,1554,,4044,9239凱基市政,2285.00,4798,1058 
4045,9239凱基市政,2290.00,2052,0,,4046,9239凱基市政,2295.00,279,3050 
4047,9239凱基市政,2300.00,18,12,,4048,9252凱基嘉義,2255.00,2000,0 
4049,9252凱基嘉義,2265.00,2217,0,,4050,9252凱基嘉義,2270.00,1252,302 
4051,9252凱基嘉義,2275.00,2326,285,,4052,9252凱基嘉義,2280.00,3779,0 
4053,9252凱基嘉義,2285.00,2362,66,,4054,9252凱基嘉義,2290.00,315,0 
4055,9252凱基嘉義,2295.00,860,110,,4056,9252凱基嘉義,2300.00,30,0 
4057,9254凱基科園,2260.00,1000,1000,,4058,9254凱基科園,2265.00,1410,0 
4059,9254凱基科園,2270.00,6690,150,,4060,9254凱基科園,2275.00,2975,127 
4061,9254凱基科園,2280.00,3999,111,,4062,9254凱基科園,2285.00,3566,49 
4063,9254凱基科園,2290.00,620,162,,4064,9254凱基科園,2295.00,514,180 
4065,9254凱基科園,2300.00,5,0,,4066,9255凱基和平,2260.00,3000,0 
4067,9255凱基和平,2265.00,1302,3000,,4068,9255凱基和平,2270.00,5432,20 
4069,9255凱基和平,2275.00,3823,356,,4070,9255凱基和平,2280.00,6172,50 
4071,9255凱基和平,2285.00,2059,1000,,4072,9255凱基和平,2290.00,531,120 
4073,9255凱基和平,2295.00,305,20,,4074,9255凱基和平,2300.00,71,0 
4075,9256凱基南崁,2260.00,1000,1000,,4076,9256凱基南崁,2265.00,200,3000 
4077,9256凱基南崁,2270.00,1311,605,,4078,9256凱基南崁,2275.00,1803,3025 
4079,9256凱基南崁,2280.00,1831,0,,4080,9256凱基南崁,2285.00,3886,10 
4081,9256凱基南崁,2290.00,513,100,,4082,9256凱基南崁,2295.00,292,0 
4083,9256凱基南崁,2300.00,35,0,,4084,9257凱基林口,2265.00,4263,1000 
4085,9257凱基林口,2270.00,2009,1100,,4086,9257凱基林口,2275.00,1737,4320 
4087,9257凱基林口,2280.00,1587,0,,4088,9257凱基林口,2285.00,2198,19 
4089,9257凱基林口,2290.00,326,10,,4090,9257凱基林口,2295.00,294,0 
4091,9257凱基林口,2300.00,211,110,,4092,9258凱基羅東,2265.00,190,1000 
4093,9258凱基羅東,2270.00,1662,1000,,4094,9258凱基羅東,2275.00,566,0 
4095,9258凱基羅東,2280.00,1306,0,,4096,9258凱基羅東,2285.00,383,10 
4097,9258凱基羅東,2290.00,971,200,,4098,9258凱基羅東,2295.00,129,0 
4099,9258凱基羅東,2300.00,1,0,,4100,9266凱基新豐,2255.00,1000,0 
4101,9266凱基新豐,2260.00,1000,0,,4102,9266凱基新豐,2265.00,2181,3000 
4103,9266凱基新豐,2270.00,3199,1100,,4104,9266凱基新豐,2275.00,878,9 
4105,9266凱基新豐,2280.00,3514,157,,4106,9266凱基新豐,2285.00,2536,0 
4107,9266凱基新豐,2290.00,535,105,,4108,9266凱基新豐,2295.00,331,4 
4109,9266凱基新豐,2300.00,10,69,,4110,9268凱基台北,2255.00,157000,947000 
4111,9268凱基台北,2260.00,14000,732000,,4112,9268凱基台北,2265.00,43688,513000 
4113,9268凱基台北,2270.00,16005,818004,,4114,9268凱基台北,2275.00,509089,959250 
4115,9268凱基台北,2280.00,142828,261220,,4116,9268凱基台北,2285.00,707241,397248 
4117,9268凱基台北,2290.00,7475,88025,,4118,9268凱基台北,2295.00,575,47000 
4119,9268凱基台北,2300.00,22,1030,,4120,9272凱基竹科,2255.00,5000,0 
4121,9272凱基竹科,2260.00,11000,11000,,4122,9272凱基竹科,2265.00,6621,13000 
4123,9272凱基竹科,2270.00,7951,800,,4124,9272凱基竹科,2275.00,9416,318 
4125,9272凱基竹科,2280.00,13536,2232,,4126,9272凱基竹科,2285.00,6503,1079 
4127,9272凱基竹科,2290.00,1987,1017,,4128,9272凱基竹科,2295.00,954,35 
4129,9272凱基竹科,2300.00,155,10,,4130,9273凱基竹東,2265.00,2381,0 
4131,9273凱基竹東,2270.00,2978,10,,4132,9273凱基竹東,2275.00,6642,24 
4133,9273凱基竹東,2280.00,879,7,,4134,9273凱基竹東,2285.00,1016,15 
4135,9273凱基竹東,2290.00,408,0,,4136,9273凱基竹東,2295.00,66,100 
4137,9273凱基竹東,2300.00,1,100,,4138,9274凱基鳳山,2260.00,3000,0 
4139,9274凱基鳳山,2265.00,285,0,,4140,9274凱基鳳山,2270.00,7068,20 
4141,9274凱基鳳山,2275.00,2976,0,,4142,9274凱基鳳山,2280.00,3418,125 
4143,9274凱基鳳山,2285.00,3752,1240,,4144,9274凱基鳳山,2290.00,737,30 
4145,9274凱基鳳山,2295.00,331,100,,4146,9274凱基鳳山,2300.00,200,0 
4147,9275凱基三多,2255.00,2000,0,,4148,9275凱基三多,2260.00,1000,2000 
4149,9275凱基三多,2265.00,3126,0,,4150,9275凱基三多,2270.00,2740,30350 
4151,9275凱基三多,2275.00,6499,5000,,4152,9275凱基三多,2280.00,1831,62000 
4153,9275凱基三多,2285.00,1552,0,,4154,9275凱基三多,2290.00,359,242000 
4155,9275凱基三多,2295.00,76,85000,,4156,9275凱基三多,2300.00,18,0 
4157,9276凱基苗栗,2255.00,1000,0,,4158,9276凱基苗栗,2260.00,1000,0 
4159,9276凱基苗栗,2265.00,231,1000,,4160,9276凱基苗栗,2270.00,3044,300 
4161,9276凱基苗栗,2275.00,1097,32,,4162,9276凱基苗栗,2280.00,1947,138 
4163,9276凱基苗栗,2285.00,213,0,,4164,9276凱基苗栗,2290.00,87,0 
4165,9276凱基苗栗,2295.00,115,0,,4166,9276凱基苗栗,2300.00,0,50 
4167,9278凱基永康,2260.00,3000,0,,4168,9278凱基永康,2265.00,180,0 
4169,9278凱基永康,2270.00,2498,100,,4170,9278凱基永康,2275.00,1016,224 
4171,9278凱基永康,2280.00,8703,273,,4172,9278凱基永康,2285.00,4445,1285 
4173,9278凱基永康,2290.00,1367,45,,4174,9278凱基永康,2295.00,421,0 
4175,9278凱基永康,2300.00,319,0,,4176,9281凱基斗六,2260.00,1000,0 
4177,9281凱基斗六,2265.00,81,0,,4178,9281凱基斗六,2270.00,250,0 
4179,9281凱基斗六,2275.00,427,800,,4180,9281凱基斗六,2280.00,207,0 
4181,9281凱基斗六,2285.00,1294,300,,4182,9281凱基斗六,2290.00,134,0 
4183,9281凱基斗六,2295.00,169,0,,4184,9283凱基北門,2255.00,0,1000 
4185,9283凱基北門,2260.00,1000,0,,4186,9283凱基北門,2265.00,1072,0 
4187,9283凱基北門,2270.00,4236,3025,,4188,9283凱基北門,2275.00,973,250 
4189,9283凱基北門,2280.00,2192,0,,4190,9283凱基北門,2285.00,3864,50 
4191,9283凱基北門,2290.00,1613,0,,4192,9283凱基北門,2295.00,248,0 
4193,9283凱基北門,2300.00,5,0,,4194,9285凱基中壢,2255.00,1000,0 
4195,9285凱基中壢,2265.00,2608,1000,,4196,9285凱基中壢,2270.00,8982,2864 
4197,9285凱基中壢,2275.00,2824,300,,4198,9285凱基中壢,2280.00,4173,1450 
4199,9285凱基中壢,2285.00,12036,95,,4200,9285凱基中壢,2290.00,1535,50 
4201,9285凱基中壢,2295.00,625,1206,,4202,9285凱基中壢,2300.00,13,15 
4203,9287凱基內湖,2260.00,1000,10000,,4204,9287凱基內湖,2265.00,96,0 
4205,9287凱基內湖,2270.00,809,0,,4206,9287凱基內湖,2275.00,749,194 
4207,9287凱基內湖,2280.00,1856,0,,4208,9287凱基內湖,2285.00,535,0 
4209,9287凱基內湖,2290.00,821,0,,4210,9287凱基內湖,2295.00,141,0 
4211,9287凱基內湖,2300.00,5,0,,4212,9288凱基埔墘,2260.00,1000,0 
4213,9288凱基埔墘,2265.00,1146,1000,,4214,9288凱基埔墘,2270.00,563,0 
4215,9288凱基埔墘,2275.00,2521,10,,4216,9288凱基埔墘,2280.00,4433,0 
4217,9288凱基埔墘,2285.00,4221,1000,,4218,9288凱基埔墘,2290.00,310,2050 
4219,9288凱基埔墘,2295.00,118,1000,,4220,9289凱基興隆,2265.00,2351,0 
4221,9289凱基興隆,2270.00,2714,8,,4222,9289凱基興隆,2275.00,940,107 
4223,9289凱基興隆,2280.00,2748,725,,4224,9289凱基興隆,2285.00,786,28012 
4225,9289凱基興隆,2290.00,219,0,,4226,9289凱基興隆,2295.00,354,0 
4227,9289凱基興隆,2300.00,150,0,,4228,9291凱基大安,2260.00,1000,0 
4229,9291凱基大安,2265.00,138,0,,4230,9291凱基大安,2270.00,1163,384 
4231,9291凱基大安,2275.00,1186,0,,4232,9291凱基大安,2280.00,739,0 
4233,9291凱基大安,2285.00,1615,133,,4234,9291凱基大安,2290.00,29,100 
4235,9291凱基大安,2295.00,232,22,,4236,9291凱基大安,2300.00,25,0 
4237,9296凱基頭份,2255.00,1000,0,,4238,9296凱基頭份,2265.00,66,0 
4239,9296凱基頭份,2270.00,5317,11,,4240,9296凱基頭份,2275.00,310,0 
4241,9296凱基頭份,2280.00,1660,0,,4242,9296凱基頭份,2285.00,827,0 
4243,9296凱基頭份,2290.00,160,100,,4244,9296凱基頭份,2295.00,274,0 
4245,9296凱基頭份,2300.00,0,5,,4246,9297凱基文心,2255.00,1000,0 
4247,9297凱基文心,2260.00,10000,0,,4248,9297凱基文心,2265.00,96,0 
4249,9297凱基文心,2270.00,2187,44,,4250,9297凱基文心,2275.00,1479,158 
4251,9297凱基文心,2280.00,2914,90,,4252,9297凱基文心,2285.00,1901,157 
4253,9297凱基文心,2290.00,123,100,,4254,9297凱基文心,2295.00,219,0 
4255,9297凱基文心,2300.00,1,0,,4256,9300華南永昌,2255.00,22000,9000 
4257,9300華南永昌,2260.00,7000,24000,,4258,9300華南永昌,2265.00,23752,19250 
4259,9300華南永昌,2270.00,29788,1481,,4260,9300華南永昌,2275.00,21629,1642 
4261,9300華南永昌,2280.00,27151,2291,,4262,9300華南永昌,2285.00,17255,4949 
4263,9300華南永昌,2290.00,14975,1127,,4264,9300華南永昌,2295.00,2296,215 
4265,9300華南永昌,2300.00,288,1010,,4266,9302華南台中,2255.00,8000,2000 
4267,9302華南台中,2260.00,4000,0,,4268,9302華南台中,2265.00,1467,22000 
4269,9302華南台中,2270.00,8219,17064,,4270,9302華南台中,2275.00,10931,2470 
4271,9302華南台中,2280.00,8215,11240,,4272,9302華南台中,2285.00,21487,1435 
4273,9302華南台中,2290.00,4891,27,,4274,9302華南台中,2295.00,2313,1 
4275,9302華南台中,2300.00,114,10,,4276,9303華南高雄,2255.00,2000,0 
4277,9303華南高雄,2260.00,1000,1000,,4278,9303華南高雄,2265.00,2739,4000 
4279,9303華南高雄,2270.00,6285,1259,,4280,9303華南高雄,2275.00,7741,1269 
4281,9303華南高雄,2280.00,12605,40,,4282,9303華南高雄,2285.00,5490,432 
4283,9303華南高雄,2290.00,1894,0,,4284,9303華南高雄,2295.00,285,101 
4285,9303華南高雄,2300.00,181,0,,4286,9305華南新莊,2255.00,1000,0 
4287,9305華南新莊,2260.00,0,4000,,4288,9305華南新莊,2265.00,1159,0 
4289,9305華南新莊,2270.00,1953,25,,4290,9305華南新莊,2275.00,5376,536 
4291,9305華南新莊,2280.00,931,246,,4292,9305華南新莊,2285.00,367,4 
4293,9305華南新莊,2290.00,159,151,,4294,9305華南新莊,2295.00,231,109 
4295,9305華南新莊,2300.00,10,36,,4296,9306華南台南,2255.00,4000,0 
4297,9306華南台南,2265.00,2479,0,,4298,9306華南台南,2270.00,3448,2060 
4299,9306華南台南,2275.00,5289,2010,,4300,9306華南台南,2280.00,3765,20 
4301,9306華南台南,2285.00,5106,1850,,4302,9306華南台南,2290.00,762,20 
4303,9306華南台南,2295.00,517,150,,4304,9306華南台南,2300.00,20,0 
4305,9307華南大安,2260.00,0,1000,,4306,9307華南大安,2265.00,2359,1000 
4307,9307華南大安,2270.00,1036,100,,4308,9307華南大安,2275.00,1432,50 
4309,9307華南大安,2280.00,5306,200,,4310,9307華南大安,2285.00,1073,200 
4311,9307華南大安,2290.00,815,0,,4312,9307華南大安,2295.00,162,1000 
4313,9307華南大安,2300.00,100,0,,4314,9308華南麻豆,2260.00,0,1000 
4315,9308華南麻豆,2265.00,3428,1000,,4316,9308華南麻豆,2270.00,3849,1090 
4317,9308華南麻豆,2275.00,2760,110,,4318,9308華南麻豆,2280.00,3193,9 
4319,9308華南麻豆,2285.00,8650,56,,4320,9308華南麻豆,2290.00,2011,3 
4321,9308華南麻豆,2295.00,858,4002,,4322,9308華南麻豆,2300.00,3,0 
4323,9309華南古亭,2255.00,30000,0,,4324,9309華南古亭,2260.00,1000,0 
4325,9309華南古亭,2265.00,1152,1000,,4326,9309華南古亭,2270.00,32985,0 
4327,9309華南古亭,2275.00,2996,3,,4328,9309華南古亭,2280.00,4262,1100 
4329,9309華南古亭,2285.00,30947,0,,4330,9309華南古亭,2290.00,1526,60 
4331,9309華南古亭,2295.00,80,0,,4332,9309華南古亭,2300.00,2,0 
4333,9312華南民權,2260.00,3000,0,,4334,9312華南民權,2265.00,479,0 
4335,9312華南民權,2270.00,3883,10,,4336,9312華南民權,2275.00,3476,5 
4337,9312華南民權,2280.00,2736,0,,4338,9312華南民權,2285.00,519,0 
4339,9312華南民權,2290.00,197,0,,4340,9312華南民權,2295.00,247,0 
4341,9312華南民權,2300.00,1048,0,,4342,9314華南嘉義,2260.00,4000,0 
4343,9314華南嘉義,2265.00,351,5000,,4344,9314華南嘉義,2270.00,2781,301 
4345,9314華南嘉義,2275.00,2255,0,,4346,9314華南嘉義,2280.00,1902,22 
4347,9314華南嘉義,2285.00,651,0,,4348,9314華南嘉義,2290.00,1237,0 
4349,9314華南嘉義,2295.00,105,0,,4350,9314華南嘉義,2300.00,80,150 
4351,9315華南大甲,2255.00,1000,0,,4352,9315華南大甲,2260.00,0,1000 
4353,9315華南大甲,2265.00,162,0,,4354,9315華南大甲,2270.00,382,375 
4355,9315華南大甲,2275.00,119,0,,4356,9315華南大甲,2280.00,158,110 
4357,9315華南大甲,2285.00,315,0,,4358,9315華南大甲,2290.00,32,0 
4359,9315華南大甲,2295.00,93,0,,4360,9316華南淡水,2255.00,2000,0 
4361,9316華南淡水,2260.00,2000,0,,4362,9316華南淡水,2265.00,1255,3000 
4363,9316華南淡水,2270.00,1626,449,,4364,9316華南淡水,2275.00,2205,1174 
4365,9316華南淡水,2280.00,1528,49,,4366,9316華南淡水,2285.00,2804,290 
4367,9316華南淡水,2290.00,456,1000,,4368,9316華南淡水,2295.00,98,210 
4369,9316華南淡水,2300.00,14,0,,4370,9317華南林口,2260.00,3000,1000 
4371,9317華南林口,2265.00,4175,0,,4372,9317華南林口,2270.00,2738,0 
4373,9317華南林口,2275.00,2837,1035,,4374,9317華南林口,2280.00,6854,10 
4375,9317華南林口,2285.00,7238,0,,4376,9317華南林口,2290.00,1401,0 
4377,9317華南林口,2295.00,151,0,,4378,9317華南林口,2300.00,70,0 
4379,9319華南鶯歌,2255.00,1000,0,,4380,9319華南鶯歌,2260.00,2000,0 
4381,9319華南鶯歌,2265.00,2443,1000,,4382,9319華南鶯歌,2270.00,3226,0 
4383,9319華南鶯歌,2275.00,2054,262,,4384,9319華南鶯歌,2280.00,3776,140 
4385,9319華南鶯歌,2285.00,668,10,,4386,9319華南鶯歌,2290.00,381,0 
4387,9319華南鶯歌,2295.00,448,20,,4388,9322華南基隆,2255.00,0,2000 
4389,9322華南基隆,2260.00,2000,0,,4390,9322華南基隆,2265.00,3685,1000 
4391,9322華南基隆,2270.00,6128,190,,4392,9322華南基隆,2275.00,4289,134 
4393,9322華南基隆,2280.00,3053,71,,4394,9322華南基隆,2285.00,3235,140 
4395,9322華南基隆,2290.00,2666,100,,4396,9322華南基隆,2295.00,305,0 
4397,9323華南小港,2260.00,1000,0,,4398,9323華南小港,2265.00,3133,1000 
4399,9323華南小港,2270.00,2499,32,,4400,9323華南小港,2275.00,760,1262 
4401,9323華南小港,2280.00,1705,0,,4402,9323華南小港,2285.00,4443,2 
4403,9323華南小港,2290.00,489,0,,4404,9323華南小港,2295.00,230,210 
4405,9323華南小港,2300.00,55,0,,4406,9324華南岡山,2265.00,1209,0 
4407,9324華南岡山,2270.00,4274,310,,4408,9324華南岡山,2275.00,3604,0 
4409,9324華南岡山,2280.00,3471,0,,4410,9324華南岡山,2285.00,1214,20 
4411,9324華南岡山,2290.00,1101,30,,4412,9324華南岡山,2295.00,709,15 
4413,9324華南岡山,2300.00,1,30,,4414,9325華南忠孝,2265.00,22,30 
4415,9325華南忠孝,2270.00,1907,45,,4416,9325華南忠孝,2275.00,226,1 
4417,9325華南忠孝,2280.00,3582,2000,,4418,9325華南忠孝,2285.00,1596,90 
4419,9325華南忠孝,2290.00,561,5,,4420,9325華南忠孝,2295.00,58,0 
4421,9325華南忠孝,2300.00,2,0,,4422,9326華南南京,2255.00,1000,2000 
4423,9326華南南京,2260.00,2000,0,,4424,9326華南南京,2265.00,1833,2000 
4425,9326華南南京,2270.00,7908,1197,,4426,9326華南南京,2275.00,8304,1163 
4427,9326華南南京,2280.00,6679,29,,4428,9326華南南京,2285.00,8082,167 
4429,9326華南南京,2290.00,942,500,,4430,9326華南南京,2295.00,986,0 
4431,9326華南南京,2300.00,119,0,,4432,9327華南斗六,2255.00,0,1000 
4433,9327華南斗六,2260.00,1000,0,,4434,9327華南斗六,2265.00,392,0 
4435,9327華南斗六,2270.00,3062,194,,4436,9327華南斗六,2275.00,934,0 
4437,9327華南斗六,2280.00,1910,51,,4438,9327華南斗六,2285.00,2147,0 
4439,9327華南斗六,2290.00,754,100,,4440,9327華南斗六,2295.00,434,0 
4441,9327華南斗六,2300.00,2,0,,4442,9328華南潮州,2265.00,457,0 
4443,9328華南潮州,2270.00,3725,50,,4444,9328華南潮州,2275.00,2348,223 
4445,9328華南潮州,2280.00,2961,200,,4446,9328華南潮州,2285.00,3098,1000 
4447,9328華南潮州,2290.00,1937,1001,,4448,9328華南潮州,2295.00,488,100 
4449,9328華南潮州,2300.00,5,0,,4450,9329華南朴子,2260.00,4000,0 
4451,9329華南朴子,2265.00,332,0,,4452,9329華南朴子,2270.00,5519,5 
4453,9329華南朴子,2275.00,963,70,,4454,9329華南朴子,2280.00,2155,0 
4455,9329華南朴子,2285.00,6353,1010,,4456,9329華南朴子,2290.00,3687,0 
4457,9329華南朴子,2295.00,654,36,,4458,9329華南朴子,2300.00,25,0 
4459,9331華南鳳山,2260.00,2000,1000,,4460,9331華南鳳山,2265.00,411,2000 
4461,9331華南鳳山,2270.00,6380,1300,,4462,9331華南鳳山,2275.00,5527,2440 
4463,9331華南鳳山,2280.00,1943,100,,4464,9331華南鳳山,2285.00,835,0 
4465,9331華南鳳山,2290.00,774,100,,4466,9331華南鳳山,2295.00,319,0 
4467,9331華南鳳山,2300.00,52,0,,4468,9332華南楠梓,2255.00,1000,0 
4469,9332華南楠梓,2260.00,1000,0,,4470,9332華南楠梓,2265.00,1526,0 
4471,9332華南楠梓,2270.00,4681,622,,4472,9332華南楠梓,2275.00,2705,193 
4473,9332華南楠梓,2280.00,5804,200,,4474,9332華南楠梓,2285.00,7891,175 
4475,9332華南楠梓,2290.00,1133,492,,4476,9332華南楠梓,2295.00,925,281 
4477,9332華南楠梓,2300.00,35,0,,4478,9333華南長虹,2255.00,1000,0 
4479,9333華南長虹,2260.00,2000,1000,,4480,9333華南長虹,2265.00,5342,1000 
4481,9333華南長虹,2270.00,3518,1000,,4482,9333華南長虹,2275.00,766,10 
4483,9333華南長虹,2280.00,3396,520,,4484,9333華南長虹,2285.00,3418,600 
4485,9333華南長虹,2290.00,1245,0,,4486,9333華南長虹,2295.00,1520,0 
4487,9333華南長虹,2300.00,10,0,,4488,9334華南世貿,2260.00,2000,0 
4489,9334華南世貿,2265.00,1102,6000,,4490,9334華南世貿,2270.00,23280,360 
4491,9334華南世貿,2275.00,12374,65,,4492,9334華南世貿,2280.00,3459,1 
4493,9334華南世貿,2285.00,3366,20,,4494,9334華南世貿,2290.00,20878,0 
4495,9334華南世貿,2295.00,253,10,,4496,9334華南世貿,2300.00,43,0 
4497,9337華南內壢,2260.00,2000,0,,4498,9337華南內壢,2265.00,567,0 
4499,9337華南內壢,2270.00,6096,3000,,4500,9337華南內壢,2275.00,4173,25 
4501,9337華南內壢,2280.00,1219,15,,4502,9337華南內壢,2285.00,1348,60 
4503,9337華南內壢,2290.00,1240,50,,4504,9337華南內壢,2295.00,471,50 
4505,9337華南內壢,2300.00,4,50,,4506,9339華南竹北,2255.00,1000,0 
4507,9339華南竹北,2265.00,1183,0,,4508,9339華南竹北,2270.00,2509,2 
4509,9339華南竹北,2275.00,728,200,,4510,9339華南竹北,2280.00,920,0 
4511,9339華南竹北,2285.00,2023,50,,4512,9339華南竹北,2290.00,1099,7 
4513,9339華南竹北,2295.00,364,1000,,4514,9339華南竹北,2300.00,11,0 
4515,9343華南頭份,2255.00,1000,0,,4516,9343華南頭份,2260.00,1000,0 
4517,9343華南頭份,2265.00,2340,0,,4518,9343華南頭份,2270.00,2837,0 
4519,9343華南頭份,2275.00,1294,90,,4520,9343華南頭份,2280.00,1819,0 
4521,9343華南頭份,2285.00,1501,0,,4522,9343華南頭份,2290.00,1026,0 
4523,9343華南頭份,2295.00,132,250,,4524,9347華南敦南,2260.00,4000,0 
4525,9347華南敦南,2265.00,2082,0,,4526,9347華南敦南,2270.00,33372,125 
4527,9347華南敦南,2275.00,5304,120,,4528,9347華南敦南,2280.00,1677,114 
4529,9347華南敦南,2285.00,280,0,,4530,9347華南敦南,2290.00,1278,0 
4531,9347華南敦南,2295.00,406,5,,4532,9349華南板橋,2255.00,1000,2000 
4533,9349華南板橋,2260.00,2000,1000,,4534,9349華南板橋,2265.00,249,1000 
4535,9349華南板橋,2270.00,13654,1004,,4536,9349華南板橋,2275.00,2293,427 
4537,9349華南板橋,2280.00,3277,25,,4538,9349華南板橋,2285.00,832,18 
4539,9349華南板橋,2290.00,614,400,,4540,9349華南板橋,2295.00,396,2 
4541,9349華南板橋,2300.00,17,125,,4542,9352華南桃園,2255.00,1000,0 
4543,9352華南桃園,2265.00,176,0,,4544,9352華南桃園,2270.00,1792,2070 
4545,9352華南桃園,2275.00,1013,500,,4546,9352華南桃園,2280.00,2770,10 
4547,9352華南桃園,2285.00,599,59,,4548,9352華南桃園,2290.00,1089,0 
4549,9352華南桃園,2295.00,164,100,,4550,9352華南桃園,2300.00,2,0 
4551,9358華南東勢,2265.00,114,0,,4552,9358華南東勢,2270.00,2906,101 
